ID,pb_ID,N,h,p,ndof,nnz,A_name,F_name
1,1,1000,0.0572021707075177,1,3000,60876,A1.dat,F1.dat
2,2,1000,0.0572021707075177,1,3000,60876,A2.dat,
3,3,1000,0.0572021707075177,1,3000,60876,A3.dat,
4,4,1000,0.0572021707075177,1,3000,60876,A4.dat,
5,5,1000,0.0572021707075177,1,3000,60876,A5.dat,
6,6,1000,0.0572021707075177,1,3000,60876,A6.dat,
7,7,1000,0.0572021707075177,1,3000,60876,A7.dat,
8,8,1000,0.0572021707075177,1,3000,60876,A8.dat,
9,9,1000,0.0572021707075177,1,3000,60876,A9.dat,
10,10,1000,0.0572021707075177,1,3000,60876,A10.dat,
11,11,1000,0.0572021707075177,1,3000,60876,A11.dat,
12,1,1000,0.0572021707075177,2,6000,243504,A12.dat,F12.dat
13,2,1000,0.0572021707075177,2,6000,243504,A13.dat,
14,3,1000,0.0572021707075177,2,6000,243504,A14.dat,
15,4,1000,0.0572021707075177,2,6000,243504,A15.dat,
16,5,1000,0.0572021707075177,2,6000,243504,A16.dat,
17,6,1000,0.0572021707075177,2,6000,243504,A17.dat,
18,7,1000,0.0572021707075177,2,6000,243504,A18.dat,
19,8,1000,0.0572021707075177,2,6000,243504,A19.dat,
20,9,1000,0.0572021707075177,2,6000,243504,A20.dat,
21,10,1000,0.0572021707075177,2,6000,243504,A21.dat,
22,11,1000,0.0572021707075177,2,6000,243504,A22.dat,
23,1,1000,0.0572021707075177,3,10000,676400,A23.dat,F23.dat
24,2,1000,0.0572021707075177,3,10000,676400,A24.dat,
25,3,1000,0.0572021707075177,3,10000,676400,A25.dat,
26,4,1000,0.0572021707075177,3,10000,676400,A26.dat,
27,5,1000,0.0572021707075177,3,10000,676400,A27.dat,
28,6,1000,0.0572021707075177,3,10000,676400,A28.dat,
29,7,1000,0.0572021707075177,3,10000,676400,A29.dat,
30,8,1000,0.0572021707075177,3,10000,676400,A30.dat,
31,9,1000,0.0572021707075177,3,10000,676400,A31.dat,
32,10,1000,0.0572021707075177,3,10000,676400,A32.dat,
33,11,1000,0.0572021707075177,3,10000,676400,A33.dat,
34,1,1000,0.0572021707075177,4,15000,1521900,A34.dat,F34.dat
35,2,1000,0.0572021707075177,4,15000,1521900,A35.dat,
36,3,1000,0.0572021707075177,4,15000,1521900,A36.dat,
37,4,1000,0.0572021707075177,4,15000,1521900,A37.dat,
38,5,1000,0.0572021707075177,4,15000,1521900,A38.dat,
39,6,1000,0.0572021707075177,4,15000,1521900,A39.dat,
40,7,1000,0.0572021707075177,4,15000,1521900,A40.dat,
41,8,1000,0.0572021707075177,4,15000,1521900,A41.dat,
42,9,1000,0.0572021707075177,4,15000,1521900,A42.dat,
43,10,1000,0.0572021707075177,4,15000,1521900,A43.dat,
44,11,1000,0.0572021707075177,4,15000,1521900,A44.dat,
45,1,3000,0.0330938300478048,1,9000,185202,A45.dat,F45.dat
46,2,3000,0.0330938300478048,1,9000,185202,A46.dat,
